,longitude,latitude,sitename,coverage2016,coverage2017,coveragechange,pH_change,temp_change,salt_change,pH_category,temp_category,salt_category,salttemp,saltph,tempph,all
3,145.6128758,-14.57599416,12005,0.05,0.07,0.02,-0.018590927,1.280517578,0.126773834,1,1,2,4,2,1,1
4,145.6277452,-14.58439354,12028,0.07,0.06,-0.01,-0.018810272,1.295646667,0.13873291,1,1,2,4,2,1,1
5,145.630798,-14.62376357,12004,0.05,0.04,-0.01,-0.018949509,1.305786133,0.150409698,1,1,3,5,4,1,2
2,145.5583127,-14.50053018,12025,0.1,0.13,0.03,-0.019456863,1.319328308,0.119991302,2,1,1,1,1,2,3
0,145.5235093,-14.47289864,12027,0.05,0.07,0.02,-0.019532204,1.333162308,0.109218597,2,2,1,2,1,3,4
1,145.5406147,-14.4777206,12026,0.06,0.07,0.01,-0.019532204,1.333162308,0.109218597,2,2,1,2,1,3,4
6,145.6866541,-14.93278333,12030,0.09,0.08,-0.01,-0.019656181,1.348676682,0.144340515,2,2,3,6,3,3,5
7,145.6960446,-14.94303992,12034,0.06,0.08,0.02,-0.019973755,1.374580383,0.119419098,2,3,1,3,1,4,6
