,longitude,latitude,sitename,nocorals2015,nocorals2016,change2,change,pH_change,temp_change,salt_change,pH_category,temp_category,salt_category,salttemp,saltph,tempph,all
3,145.4541,-14.6476,Mermaid Cove,10,16,6,0.6,-0.018141747,1.303462982,0.268795013,2,2,1,1,1,2,1
0,145.4695938,-14.67909769,coconut head ,10,8,-2,-0.2,-0.017967224,1.284452438,0.295387268,2,2,1,1,1,2,1
2,145.47185,-14.68659,Lizard Head,14,7,-7,-0.5,-0.017967224,1.284452438,0.295387268,2,2,1,1,1,2,1
1,145.443665,-14.687436,Horseshoe Reef,26,32,6,0.230769231,-0.01762867,1.255805969,0.348419189,1,1,2,2,2,1,2
4,145.4485365,-14.69146911,Palfrey Island,4,4,0,0,-0.01762867,1.255805969,0.348419189,1,1,2,2,2,1,2
5,145.4095,-14.7036,South Island,22,10,-12,-0.545454545,-0.017663002,1.239955902,0.370079041,1,1,2,2,2,1,2
