longitude,latitude,sitename,coverage2016,coverage2017,coveragechange
145.5235093,-14.47289864,12027,0.05,0.07,0.02
145.5406147,-14.4777206,12026,0.06,0.07,0.01
145.5583127,-14.50053018,12025,0.1,0.13,0.03
145.6128758,-14.57599416,12005,0.05,0.07,0.02
145.6277452,-14.58439354,12028,0.07,0.06,-0.01
145.630798,-14.62376357,12004,0.05,0.04,-0.01
145.6866541,-14.93278333,12030,0.09,0.08,-0.01
145.6960446,-14.94303992,12034,0.06,0.08,0.02
