longitude,latitude,sitename,nocorals2015,nocorals2016,change
145.4695938,-14.67909769,coconut head ,10,8,-2
145.443665,-14.687436,Horseshoe Reef,26,32,6
145.47185,-14.68659,Lizard Head,14,7,-7
145.4541,-14.6476,Mermaid Cove,10,16,6
145.4485365,-14.69146911,Palfrey Island,4,4,0
145.4095,-14.7036,South Island,22,10,-12
